Status,Category,Setting,PreviousValue,CurrentValue
Added,Microsoft Defender,admx microsoftdefenderantivirus exclusions processes,,device_vendor_msft_policy_config_admx_microsoftdefenderantivirus_exclusions_processes_0
Added,Microsoft Defender,admx microsoftdefenderantivirus mpengine enablefilehashcomputation,,device_vendor_msft_policy_config_admx_microsoftdefenderantivirus_mpengine_enablefilehashcomputation_1
Added,Microsoft Defender,admx microsoftdefenderantivirus exclusions paths,,device_vendor_msft_policy_config_admx_microsoftdefenderantivirus_exclusions_paths_0
